id	name	name_src	type	aat_type	parent	close_match
09822	Maroni	alcedo	rio	river		
09823	Marot	alcedo	isla	island		
09824	Marques	alcedo	punta	cape	Corregimiento del Cercado	
09825	Marques	alcedo	puerto	port		
09826	Marques	alcedo	islote	island		
09827	Marques	alcedo	pueblo	town	Venezuela	
09828	Marquesado	alcedo	villa	town	Nueva España	
09829	Marquet	alcedo	rio	river		
09830	Marqueta	alcedo	pueblo	town	Valparaíso	
09831	Marquetones	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
09832	Marre	alcedo	isla	island		
09833	Marshal	alcedo	isla	island		
09834	Marshfield	alcedo	pueblo	town		
09835	Santa	alcedo	provincia	province	Nuevo Reyno de Granada	
09836	Xiii	alcedo	ciudad	city	Nuevo Reyno de Granada	
09837	Xiii	alcedo	montaña	mountain		
09838	Xiii	alcedo	rio	river		
09839	Xiii	alcedo	pueblo	town	Nueva España	
09840	Xiii	alcedo	alcaldía mayor	inhabited place	Quatro Villas	
09841	Xiii	alcedo	partido	district		
09842	Xiii	alcedo	monte	mountain		
09843	Xiii	alcedo	isla	island		
09844	Xiii	alcedo	provincia	province		
09846	Martin	alcedo	isla	island		
09847	Martin	alcedo	pueblo	town	Cuicatlán	
09848	Martin	alcedo	partido	district		
09849	Martin	alcedo	alcaldía mayor	inhabited place	Zayula	
09850	Martin	alcedo	alcaldía mayor	inhabited place		
09851	Martin	alcedo	partido	district	Chilapa	
09852	Martin	alcedo	alcaldía mayor	inhabited place	Marinalco	
09853	Martin	alcedo	alcaldía mayor	inhabited place	Tochimilco	
09854	Martin	alcedo	partido	district	Zultepec	
09855	Martin	alcedo	alcaldía mayor	inhabited place	Tetela	
09856	Martin	alcedo	alcaldía mayor	inhabited place	Tecali	
09857	Martin	alcedo	alcaldía mayor	inhabited place	Justlahuaca	
09859	Martin	alcedo	alcaldía mayor	inhabited place	Cholula	
09860	Martin	alcedo	reyno	kingdom	Moxos	
09861	Martin	alcedo	provincia	province	Mainas	
09862	Martin	alcedo	alcaldía mayor	inhabited place	Reyno de Guatemala	
09863	Martin	alcedo	reyno	kingdom		
09864	Martin	alcedo	alcaldía mayor	inhabited place	Chiapa	
09865	Martin	alcedo	rio	river	Veragua	
09866	Martin	alcedo	rio	river		
09867	Martin	alcedo	rio	river	Buenos Ayres	
09868	Martin	alcedo	rio	river	la Florida	
09869	Martin	alcedo	ciudad	city	San Juan de los Llanos	
09870	Martin	alcedo	montaña	mountain	Reyno de Nueva España	
09871	Martin	alcedo	montaña	mountain		
09874	Martin	alcedo				
09875	Martin	alcedo	islote	island	Tierra-Firme	
09876	Martin	alcedo	isla	island	Perú	
09877	Martin	alcedo	bahia	bay		
09878	Martin	alcedo	puerto	port		
09879	Martin	alcedo	mar	sea		
09880	Martin	alcedo	punta	cape		
09881	Martin	alcedo	punta	cape	Tabasco	
09882	Martingau	alcedo	puerto	port		
09883	Martinica	alcedo	isla	island		
09884	Martinico	alcedo	rio	river	Cartagena	
09885	Martins	alcedo	punta	cape		
09887	Martir	alcedo				
09888	Martires	alcedo			Isla de Cuba	
09889	Martires	alcedo	pueblo	town	Mainas	
09890	Maru	alcedo			Paraguay	
09891	Maruille	alcedo	bahia	bay		
09892	Masa	alcedo	rio	river		
09893	Masachusets	alcedo	provincia	province		
09894	Masacre	alcedo				
09895	Masacre	alcedo	rio	river		
09896	Masaia	alcedo	pueblo	town	Nicaragua	
09897	Masaia	alcedo	reyno	kingdom		
09898	Masamaes	alcedo	nación de indios	cultural group		
09899	Masamitla	alcedo	pueblo	town	Nueva España	
09900	Masaponax	alcedo	rio	river		
09901	Mascota	alcedo	pueblo	town	Ostotipac	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000470]
09902	Mase	alcedo	bahia	bay		
09903	Massita	alcedo	rio	river		
09904	Mashamayo	alcedo	rio	river	Mainas	
09905	Masi	alcedo	pueblo	town		
09906	Masiuaribenis	alcedo	nacion	nation		
09907	Maskoutens	alcedo	rio	river		
09908	Maspa	alcedo	pueblo	town	Quixos y Macas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600599]
09909	Masparro	alcedo	rio	river	Maracaibo	
09910	Masques	alcedo				
09911	Masquinonger	alcedo				
09912	Masteles	alcedo	nacion	nation		
09913	Masterkout	alcedo	ciudad	city		
09914	Mastes	alcedo	nacion	nation	Santa Marta	
09915	Maston	alcedo	isla	island		
09916	Mata	alcedo	pueblo	town	Brazil	
09917	Mata	alcedo	pueblo	town	Nueva España	
09918	Matachiqui	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
09919	Matafuego	alcedo	islote	island		
09920	Matagalpa	alcedo	alcaldía mayor	inhabited place	Reyno de Guatemala	
09921	Matageros	alcedo	isla	island	Honduras	
09922	Matagorda	alcedo	puerto	port	Corregimiento de Quillota	
09923	Matahuasi	alcedo	pueblo	town	Corregimiento de Xauja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001138]
09924	Matajes	alcedo	rio	river	Esmeraldas	
09925	Mataliron	alcedo	isla	island		
09926	Matamereque	alcedo	rio	river	Corregimiento de Caxamarquilla	
09927	Matamusket	alcedo	pueblo	town		
09928	Matanchel	alcedo	mar	sea	Tepic	
09929	Matanchel	alcedo	pueblo	town	Compostela	
09930	Matane	alcedo	rio	river		
09931	Matanillas	alcedo	isla	island	Isla de Cuba	
09932	Matanza	alcedo	pueblo	town	Buenos Ayres	
09933	Matanza	alcedo	rio	river		
09934	Matanzas	alcedo	isla	island	Isla de Cuba	
09935	Matanzas	alcedo				
09936	Mataouachie	alcedo	rio	river		
09937	Matape	alcedo	pueblo	town	Ostimuri	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003966]
09938	Matapi	alcedo	rio	river	la Guayana	
09939	Mataponi	alcedo	rio	river		
09940	Mataquino	alcedo			Partido de Chanco	
09941	Matara	alcedo	pueblo	town	Corregimiento de Caxatambo	
09942	Matara	alcedo	pueblo	town	Corregimiento de Aimaraez	
09943	Matara	alcedo	provincia	province	Corregimiento de Guarochiri	
09944	Matara	alcedo	provincia	province	Corregimiento de Lucanas	
09945	Matara	alcedo	provincia	province	Tucuman	
09946	Matari	alcedo	rio	river	País de las Amazonas	
09947	Mata	alcedo	cabo	cape		
09948	Mata	alcedo	cabo	cape	Buenos Ayres	
09949	Matatlan	alcedo	pueblo	town	Teutitlán	
09950	Mataura	alcedo	pueblo	town	Brazil	
09951	Nno	alcedo	rio	river		
09952	Matayus	alcedo	nacion	nation		
09953	Matazan	alcedo	rio	river	Maracaibo	
09954	Matchapungoi	alcedo	mar	sea		
09955	Matchigamichi	alcedo	lago	lake		
09956	Matecora	alcedo	rio	river	Maracaibo	
09957	Matehuaca	alcedo	pueblo	town	Corregimiento de Tarma	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001228]
09958	Matehuala	alcedo	pueblo	town	Nueva España	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003805]
09959	Mateo	alcedo	pueblo	town	Zultepec	
09960	Mateo	alcedo	pueblo	town	Tepeaca	
09961	Mateo	alcedo	alcaldía mayor	inhabited place	Tepeaca	
09962	Mateo	alcedo	alcaldía mayor	inhabited place	Zacatlán	
09963	Mateo	alcedo	alcaldía mayor	inhabited place		
09964	Mateo	alcedo	alcaldía mayor	inhabited place	Toluca	
09965	Mateo	alcedo	mar	sea	Tehuantepec	
09966	Mateo	alcedo	alcaldía mayor	inhabited place	Maravatio	
09967	Mateo	alcedo	alcaldía mayor	inhabited place	Cuicatlán	
09968	Mateo	alcedo	alcaldía mayor	inhabited place	Cholula	
09969	Mateo	alcedo				
09970	Mateo	alcedo	alcaldía mayor	inhabited place	Juxtlahuaca	
09971	Mateo	alcedo	alcaldía mayor	inhabited place	Villalta	
09972	Mateo	alcedo	provincia	province	Sonora	
09973	Mateo	alcedo	reyno	kingdom	Reyno de Guatemala	
09974	Mateo	alcedo	provincia	province	la Florida	
09975	Mateo	alcedo	bahia	bay	Esmeraldas	
09976	Mateo	alcedo	rio	river	la Florida	
09977	Mateo	alcedo	montaña	mountain		
09978	Mateo	alcedo	colonia	colony		
09979	Mates	alcedo	rio	river	Esmeraldas	
09980	Mathewsfield	alcedo	pueblo	town		
09981	Matias	alcedo	pueblo	town	Nejapa	
09982	Matias	alcedo	bahia	bay		
09983	Matias	alcedo	isla	island		
09984	Matilla	alcedo	pueblo	town	Corregimiento de Arica	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000144]
09985	Matina	alcedo	partido	district	Reyno de Guatemala	
09986	Matina	alcedo	rio	river	Veragua	
09987	Matitui	alcedo	pueblo	town	Popayan	
09988	Matlapa	alcedo	pueblo	town	Valles	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003833]
09989	Matlatepec	alcedo	pueblo	town	Zultepec	
09990	Maclazinco	alcedo	rio	river	Lerma	
09991	Matlica	alcedo	pueblo	town	Cuernavaca	
09992	Mato	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001112]
09993	Mato	alcedo	rio	river	Moxos	
09994	Mato	alcedo	pueblo	town	Brazil	
09995	Matogroso	alcedo	provincia	province	Brazil	
09996	Matos	alcedo	rio	river	Guayana ó Nueva Andalucía	
09997	Matouri	alcedo	pueblo	town		
09998	Matucana	alcedo	pueblo	town	Corregimiento de Guarochiri	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000811]
09999	Matumaganti	alcedo	rio	river	Darien	
10000	Matuna	alcedo	mar	sea	Cartagena	
10001	Maturu	alcedo	pueblo	town	Brazil	
10002	Maulas	alcedo	rio	river	Buenos Ayres	
10003	Maule	alcedo	provincia	province	Reyno de Chile	
10004	Maule	alcedo	rio	river		
10005	Maule	alcedo	isla	island		
10006	Maule	alcedo	monte	mountain		
10007	Maure	alcedo	pueblo	town	Corregimiento de Arica	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000038]
10008	Maure	alcedo	rio	river	Corregimiento de Pacajes	
10009	Maurepas	alcedo	laguna	lagoon	Luisiana	
10010	Maurepas	alcedo	isla	island		
10011	Maur	alcedo	pueblo	town		
10012	Maurice	alcedo	rio	river		
10013	Mauricio	alcedo	bahia	bay		
10014	Mauro	alcedo	pueblo	town	Brazil	
10015	Mautacona	alcedo	rio	river	Guayana ó Nueva Andalucía	
10016	Maxaltepec	alcedo	pueblo	town	Nexapa	
10017	Maxates	alcedo	pueblo	town	Cartagena	
10018	Maxi	alcedo	rio	river	País de las Amazonas	
10019	Maxwells	alcedo	isla	island		
10020	May	alcedo	rio	river		
10021	May	alcedo	cabo	cape		
10022	Maya	alcedo	pueblo	town	Nueva España	
10023	Maya	alcedo	puerto	port	Venezuela	
10024	Mayacare	alcedo	rio	river	la Guayana	
10025	Mayaguana	alcedo	isla	island		
10026	Mayagues	alcedo	isla	island		
10027	Mayanala	alcedo	pueblo	town	Iguala	
10028	Mayasquer	alcedo	pueblo	town	Audiencia de Quito	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600186]
10029	Maye	alcedo	monte	mountain	la Guayana	
10030	Mayen	alcedo	isla	island		
10031	Mayo	alcedo	pueblo	town	Popayán	
10032	Mayo	alcedo	pueblo	town	Corregimiento de Canta	
10033	Mayo	alcedo	rio	river	Nueva España	
10034	Mayo	alcedo	rio	river		
10035	Mayo	alcedo	monte	mountain		
10036	Mayobamba	alcedo	pueblo	town	Corregimiento de Vilcas Huaman	
10037	Mayobamba	alcedo	pueblo	town	Corregimiento de Lucanas	
10038	Mayoc	alcedo	pueblo	town	Corregimiento de Guanta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000671]
10039	Mayocmarca	alcedo				
10040	Mayore	alcedo	laguna	lagoon	Paraguay	
10041	Mayuriaga	alcedo	rio	river	Mainas	
10042	Mayorunas	alcedo	nación de indios	cultural group		
10043	Maza	alcedo			Reyno de Quito	
10044	Mazahuacan	alcedo	pueblo	town	Nueva España	
10045	Mazapil	alcedo	pueblo	town	Nueva España	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000237]
10046	Mazaroni	alcedo			Guayana	
10047	Mazatan	alcedo	pueblo	town	Nueva España	
10048	Mazatepan	alcedo	pueblo	town	Tehuacan	
10049	Mazatepec	alcedo	pueblo	town	Cuernavaca	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000932]
10050	Mazatlan	alcedo	pueblo	town	Nexapa	
10051	Mazatlan	alcedo	pueblo	town	Tepic	
10052	Mazatlan	alcedo	alcaldía mayor	inhabited place		
10053	Mazatlan	alcedo	alcaldía mayor	inhabited place	Reyno de la Nueva Galicia	
10054	Mazatlan	alcedo	partido	district	Nueva España	
10055	Maziba	alcedo	pueblo	town		
10056	Mazinga	alcedo	provincia	province	Santa Marta	
10057	Mazo	alcedo	pueblo	town	Corregimiento de Chancay	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000779]
10058	Mazola	alcedo	punta	cape	Santa Marta	
10059	Maztitlan	alcedo	pueblo	town	San Juan de los Llanos	
10060	Maboapiari	alcedo	rio	river		
10061	Mbocae	alcedo	rio	river	Paraguay	
10062	Mbocarirai	alcedo	provincia	province	Brazil	
10063	Mboeri	alcedo	rio	river	Paraguay	
10064	Mbonquin	alcedo	rio	river		
10065	Mbotetei	alcedo	rio	river	Paraguay	
10066	Mbutui	alcedo	rio	river		
10067	Mbutuay	alcedo	rio	river		
10068	Mead	alcedo	pueblo	town		
10069	Sso	alcedo	rio	river		
10070	Meana	alcedo	pueblo	town	Corregimiento de Caxamarquilla	
10071	Meari	alcedo	rio	river		
10072	Meca	alcedo			Corregimiento de Arica	
10073	Mecalapa	alcedo			Guauchinango	
10074	Mecapaca	alcedo	pueblo	town	Corregimiento de Sicasica	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000140]
10075	Mecapala	alcedo	pueblo	town	Nueva España	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1001845]
10076	Mecapillo	alcedo			Tucuman	
10077	Mecatina	alcedo	isla	island		
10078	Mecatlan	alcedo	pueblo	town	Valles	
10079	Mechicor	alcedo	rio	river		
10080	Mechises	alcedo	puerto	port		
10081	Mechises	alcedo	isla	island		
10082	Mechises	alcedo	rio	river		
10083	Mechoacan	alcedo	obispado	religious division	Nueva España	
10084	Meclenburg	alcedo	condado	county		
10085	Medaño	alcedo	pueblo	town	Buenos Ayres	
10086	Medellin	alcedo	pueblo	town	Nueva España	
10087	Medellin	alcedo	rio	river		
10088	Medellin	alcedo	villa	town	Antioquía	
10089	Medfield	alcedo	ciudad	city		
10090	Medford	alcedo	ciudad	city		
10091	Medina	alcedo	pueblo	town	los Llanos	
10092	Medina	alcedo	rio	river	Reyno de Nueva Galicia	
10093	Medio	alcedo	isla	island		
10094	Medio	alcedo	rio	river	Buenos Ayres	
10095	Medousa	alcedo	lago	lake		
10096	Medwai	alcedo	ciudad	city		
10097	Megena	alcedo	rio	river	Guayana ó Nueva Andalucía	
10098	Meguin	alcedo	rio	river	Reyno de Chile	
10099	Mehaneck	alcedo	pueblo	town		
10100	Meherin	alcedo	rio	river		
10101	Mejari	alcedo	provincia	province	Brazil	
10102	Mejorada	alcedo				
10103	Melgar	alcedo	pueblo	town	Mariquita	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000241]
10104	Melilla	alcedo	isla	island		
10105	Melinque	alcedo	pueblo	town	Tucumán	
10106	Melipilla	alcedo	provincia	province	Reyno de Chile	
10107	Melirupu	alcedo	pueblo	town	Reyno de Chile	
10108	Mellaqui	alcedo	rio	river		
10109	Mello	alcedo	puerto	port	Brazil	
10110	Melones	alcedo	isla	island		
10111	Memarobke	alcedo	lago	lake		
10112	Membrillar	alcedo	pueblo	town		
10113	Meme	alcedo	rio	river	Esmeraldas	
10114	Memkechkaouck	alcedo	isla	island		
10115	Memniste	alcedo	bahia	bay		
10116	Memruncook	alcedo	pueblo	town		
10117	Mena	alcedo	pueblo	town	Tarma	
10118	Menan	alcedo	isla	island		
10119	Menchixeque	alcedo			Cartagena	
10120	Mencopa	alcedo	pueblo	town	Tucumán	
10121	Mendan	alcedo	pueblo	town	Corregimiento de Chachapoyas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001290]
10122	Mendon	alcedo	ciudad	city		
10123	Mendoza	alcedo	ciudad	city	Corregimiento de Cuyo	
10124	Mendoza	alcedo	rio	river		
10125	Mendozino	alcedo	cabo	cape		
10126	Menemockaci	alcedo	rio	river		
10127	Menearo	alcedo	pueblo	town	Corregimiento de Caxamarquilla	
10128	Menores	alcedo	pueblo	town	Santa Marta	
10129	Mensisipi	alcedo	rio	river		
10130	Mentos	alcedo	pueblo	town	la Luisiana	
10131	Menzabe	alcedo	pueblo	town	Nata	
10132	Menzapa	alcedo	pueblo	town	Acayuca	
10133	Merassi	alcedo	isla	island		
10134	Mercalo	alcedo	punta	cape	Veragua	
10135	Mercader	alcedo	pueblo	town	Popayán	
10136	Merced	alcedo	pueblo	town	Sonora	
10137	Merced	alcedo	pueblo	town	Partido de Chanco	
10138	Mercedes	alcedo	pueblo	town	Corregimiento de Cuyo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=9000154]
10139	Mere	alcedo	isla	island	Guayana	
10140	Meri	alcedo	rio	river	Guayana	
10141	Merida	alcedo	ciudad	city	Nuevo Reyno de Granada	
10142	Merida	alcedo	ciudad	city	Yucatán	
10143	Meridionale	alcedo	rio	river		
10144	Merrimack	alcedo	rio	river		
10145	Merrimack	alcedo	pueblo	town		
10146	Merischi	alcedo	pueblo	town	Sonora	
10147	Merlo	alcedo	pueblo	town	Buenos Ayres	
10148	Mero	alcedo	punta	cape		
10149	Merrimeeting	alcedo	bahia	bay		
10150	Messa	alcedo	pueblo	town		
10151	Messa	alcedo	pueblo	town	Veragua	
10152	Messa	alcedo			Reyno de Nueva Galicia	
10153	Messa	alcedo	provincia	province	Neiba	
10154	Messa	alcedo			Guauchinango	
10155	Mesca	alcedo	pueblo	town	Senticpac	
10156	Messeta	alcedo	pueblo	town	Reyno de Chile	
10157	Mesle	alcedo	bahia	bay		
10158	Mespa	alcedo	pueblo	town	Xala	
10159	Mesquic	alcedo	pueblo	town	Chalco	
10160	Mesquiquejos	alcedo	pueblo	town	Nuevo Reyno de Granada	
10161	Mesquital	alcedo	pueblo	town	Juchipila	
10162	Mesquital	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
10163	Mesquital	alcedo				
10164	Mesquitic	alcedo	pueblo	town	San Luis de Potosí	
10165	Mesquitlan	alcedo	pueblo	town	Chilapa	
10166	Mesquitula	alcedo	pueblo	town	Juchipila	
10167	Mestitlan	alcedo	pueblo	town	Cuquio	
10168	Mestizos	alcedo	punta	cape	Cartagena	
10169	Mestre	alcedo	puerto	port		
10170	Meta	alcedo	rio	river	Nuevo Reyno de Granada	
10171	Meta	alcedo				
10172	Metaltepec	alcedo	pueblo	town	Villalta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1002973]
10173	Metati	alcedo	rio	river	Darien	
10174	Metatlan	alcedo	pueblo	town	Papantla	
10175	Metau	alcedo	rio	river	Tucumán	
10176	Metchigamia	alcedo	laguna	lagoon	la Luisiana	
10177	Metchigamia	alcedo	pueblo	town		
10178	Metenquen	alcedo	pueblo	town	Corregimiento de Maule	
10179	Metepec	alcedo			Alcaldía mayor de Tetela del Volcán	
10180	Metepec	alcedo	pueblo	town	Villalta	
10181	Metepec	alcedo	alcaldía mayor	inhabited place		
10182	Meteta	alcedo	rio	river	San Juan de los Llanos	
10183	Methue	alcedo	pueblo	town		
10184	Metinacas	alcedo	isla	island		
10185	Metlatono	alcedo	pueblo	town	Tlapa	
10186	Metos	alcedo	rio	river	Buenos Ayres	
10187	Metrano	alcedo	pueblo	town	Perú	
10188	Metway	alcedo	puerto	port		
10189	Meuis	alcedo				
10190	Mexical	alcedo	isla	island		
10191	Mexicaltzinco	alcedo	jurisdiccion	administrative division		
10192	Mexicaltzinco	alcedo	pueblo	town	Reyno de Nueva Galicia	
10193	Mexicaltzinco	alcedo	partido	district	Metepec	
10194	Mexicapa	alcedo	pueblo	town	Marquesado del Valle	
10195	Mexicano	alcedo	rio	river	la Luisiana	
10196	Mexicanos	alcedo			Sonsonate	
10197	Mexico	alcedo	provincia	province	Obispado de Mechoacan	
10198	Iii	alcedo	ciudad	city	Obispado de Mechoacan	
10199	Iii	alcedo	reyno	kingdom	Nuevo Reyno de León	
10200	Mexillones	alcedo	puerto	port	Corregimiento de Atacama	
10201	Mexistlan	alcedo	pueblo	town	Villalta	
10202	Mexorada	alcedo				
10203	Mextitlan	alcedo	jurisdiccion	administrative division	Reyno de Nueva España	
10204	Ene	alcedo				
10205	Ene	alcedo	pueblo	town	Compostela	
10206	Meyoponte	alcedo	pueblo	town	Brazil	
10207	Meyoponte	alcedo	rio	river		
10208	Meztitlan	alcedo	pueblo	town	Nueva España	
10209	Metla	alcedo			Guauchinango	
10210	Miamis	alcedo	pueblo	town		
10212	Miamis	alcedo	fuerte	inhabited place		
10213	Miamis	alcedo	lago	lake		
10214	Miacatlan	alcedo	pueblo	town	Cuernavaca	
10215	Miahuatlan	alcedo	alcaldía mayor	inhabited place	Obispado de Oaxaca	
10216	Miahuatlan	alcedo	pueblo	town		
10217	Miahuatlan	alcedo			Xalapa	
10219	Miahuatlan	alcedo				
10220	Mialilu	alcedo	rio	river	Reyno de Chile	
10221	Miamee	alcedo	rio	river		
10222	Miamo	alcedo	pueblo	town	Guayana	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000303]
10223	Micani	alcedo	pueblo	town	Corregimiento de Chayanta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000151]
10224	Michael	alcedo	rio	river		
10225	Michaparu	alcedo	rio	river	Guayana ó Nueva Andalucía	
10226	Michards	alcedo	isla	island		
10227	Michau	alcedo	puerto	port		
10228	Michau	alcedo	isla	island		
10229	Michel	alcedo	isla	island		
10230	Michicani	alcedo	pueblo	town	Chucuito	
10231	Michigan	alcedo				
10232	Michillimakinac	alcedo	isla	island		
10233	Michimaloya	alcedo	pueblo	town	Tula	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1001725]
10234	Michipicoton	alcedo	rio	river		
10235	Michiuilca	alcedo	pueblo	town	Corregimiento de Tarma	
10236	Micimpuchu	alcedo	pueblo	town	Venezuela	
10237	Miklon	alcedo	isla	island		
10238	Miculpaya	alcedo	pueblo	town	Corregimiento de Porco	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000180]
10239	Middle	alcedo	isla	island		
10240	Ddleburgh	alcedo	ciudad	city	la Guayana	
10241	Middlesex	alcedo	condado	county		
10242	Middlesex	alcedo	colonia	colony		
10243	Middleton	alcedo	ciudad	city		
10245	Middleton	alcedo	cabo	cape		
10246	Middletown	alcedo	ciudad	city		
10248	Miel	alcedo	rio	river	Mariquita	
10249	Miel	alcedo	pueblo	town	Venezuela	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000771]
10250	Mier	alcedo	pueblo	town	Sierra Gorda	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004934]
10251	Miguel	alcedo	villa	town	Reyno de Nueva España	
10252	Miguel	alcedo	ciudad	city	San Salvador	
10253	Miguel	alcedo	ciudad	city		
10254	Miguel	alcedo	reyno	kingdom	Nuevo Reyno de Granada	
10255	Miguel	alcedo	villa	town	Nueva España	
10256	Miguel	alcedo	pueblo	town	Corregimiento de Tunja	
10257	Miguel	alcedo	provincia	province	Corregimiento de Carangas	
10258	Miguel	alcedo	provincia	province	Corregimiento de Latacunga	
10259	Miguel	alcedo	provincia	province	Corregimiento de Chimbo	
10260	Miguel	alcedo			Nuevo Reyno de Granada	
10261	Miguel	alcedo	alcaldía mayor	inhabited place	Querétaro	
10262	Miguel	alcedo	alcaldía mayor	inhabited place	Tochimilco	
10263	Miguel	alcedo	partido	district	Valles	
10264	Miguel	alcedo	alcaldía mayor	inhabited place	Zultepec	
10265	Miguel	alcedo	alcaldía mayor	inhabited place	Marinalco	
10266	Miguel	alcedo	alcaldía mayor	inhabited place	Lerma	
10267	Miguel	alcedo	alcaldía mayor	inhabited place	Toluca	
10268	Miguel	alcedo	alcaldía mayor	inhabited place		
10270	Miguel	alcedo			Tepeaca	
10271	Miguel	alcedo	alcaldía mayor	inhabited place	Zacatlán	
10275	Miguel	alcedo			Juxtlahuaca	
10276	Miguel	alcedo	alcaldía mayor	inhabited place	San Luis de Potosí	
10277	Miguel	alcedo	partido	district	Maravatio	
10279	Miguel	alcedo	alcaldía mayor	inhabited place	Juchipila	
10280	Miguel	alcedo	alcaldía mayor	inhabited place	Villalta	
10282	Miguel	alcedo	provincia	province	Quixos y Macas	
10283	Miguel	alcedo	provincia	province	Barcelona	
10284	Miguel	alcedo	partido	district	Veragua	
10285	Miguel	alcedo			Mainas	
10286	Miguel	alcedo				
10287	Miguel	alcedo	reyno	kingdom	Corregimiento de Pasto	
10289	Miguel	alcedo	capitania	political administrative body	Brazil	
10290	Miguel	alcedo			Paraguay	
10291	Miguel	alcedo			País de los Indios Chiquitos	
10292	Miguel	alcedo	reyno	kingdom	Corregimiento de Cuyo	
10293	Miguel	alcedo	alcaldía mayor	inhabited place	Reyno de Guatemala	
10294	Miguel	alcedo	provincia	province	Buenos Ayres	
10295	Miguel	alcedo	reyno	kingdom	Moxos	
10296	Miguel	alcedo	provincia	province	Tucumán	
10297	Miguel	alcedo	reyno	kingdom	Reyno de Guatemala	
10298	Miguel	alcedo	provincia	province	Santa Marta	
10299	Miguel	alcedo	provincia	province	Maracaibo	
10300	Miguel	alcedo	provincia	province	Cinaloa	
10302	Miguel	alcedo	isla	island	distrito de las cinco leguas	
10303	Miguel	alcedo	reyno	kingdom		
10305	Miguel	alcedo	rio	river		
10306	Miguel	alcedo	rio	river	Santa Cruz de la Sierra	
10309	Miguel	alcedo	capitania	political administrative body	Brazil	
10310	Miguel	alcedo	provincia	province	Atacames	
10311	Miguel	alcedo	golfo	gulf	Reyno de Tierra-Firme	
10312	Miguel	alcedo	puerto	port		
10313	Miguel	alcedo	isla	island		
10315	Miguel	alcedo	punta	cape		
10316	Miguel	alcedo	fortaleza	inhabited place	Brazil	
10317	Miguel	alcedo	fortaleza	inhabited place	Paraguay	
10318	Miguelito	alcedo	pueblo	town	Reyno del Nueva Vizcaya	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003816]
10319	Milford	alcedo	ciudad	city		
10320	Milford	alcedo	bahia	bay		
10321	Mill	alcedo	rio	river		
10322	Millalab	alcedo	pueblo	town	Reyno de Chile	
10323	Millafoa	alcedo			Corregimiento de Maule	
10324	Millaqui	alcedo	pueblo	town		
10325	Milleys	alcedo	rio	river		
10326	Miller	alcedo	rio	river		
10327	Mills	alcedo	isla	island		
10328	Mills	alcedo	bahia	bay		
10329	Milluhuai	alcedo	pueblo	town	Corregimiento de Cicasica	
10330	Milocan	alcedo	pueblo	town	Xicayán	
10331	Milpa	alcedo			Autlán	
10332	Milpas	alcedo	pueblo	town	Reyno de Guatemala	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000902]
10333	Milpas	alcedo				
10334	Milpilla	alcedo	pueblo	town	Acaponeta	
10335	Miltepec	alcedo	pueblo	town	Nueva España	
10336	Milton	alcedo	ciudad	city		
10337	Mimbres	alcedo	baxo	valley	Isla de Cuba	
10338	Mimbres	alcedo	cabo	cape		
10339	Mimialpa	alcedo	pueblo	town	Nueva España	
10340	Mimini	alcedo	pueblo	town	Corregimiento de Arica	
10341	Min	alcedo	rio	river	Corregimiento de Cuenca	
10342	Mina	alcedo	rio	river	San Juan de los Llanos	
10343	Minabaujou	alcedo	pueblo	town		
10344	Minage	alcedo	rio	river		
10345	Minangua	alcedo	rio	river	Paraguay	
10346	Minas	alcedo	rio	river		
10347	Minas	alcedo	fuerte	inhabited place		
