id	name	name_src	altnames	type	aat_type	ccodes	lon	lat	min	max
1365	Lesnalēdes	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1366	Leuka	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1367	Leukimmē	ali-pasha	Λευκίμμη,Ληυκίμμο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1368	Leuterochōri	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1369	Lianokladi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1370	Liaparda	ali-pasha	Λιαπάρδα,Λιαπαρτέ	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1371	Liarē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1372	Liatzanē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1373	Libanates	ali-pasha	Λιβανάτες,Λειβανάτες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1374	Libiachobo	ali-pasha	Λιβιάχοβο,Λιάχοβο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1375	Likediōtes	ali-pasha	Λικεδιώτες,Λιακδιώτες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1376	Limnē	ali-pasha	Λίμνη,Λίμη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1377	Limpanoba Chroupistas	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1378	Limpanobo	ali-pasha	Λιμπάνοβο,Λιμπάνοβα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1379	Limponi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1380	Limpostibani	ali-pasha	Λιμποστιβάνι,Άλιποστιβάνη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1381	Liokon	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1382	Lioum Tepelenesi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1383	Lioume Blioras	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1384	Lioupska	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1385	Lises	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1386	Lisabona	ali-pasha	Λισαβόνα,Λισβόνα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1387	Litzas kai Agraphōn	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1388	Longa	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1389	Longaki	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1390	Longos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1391	Longos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1392	Longos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1393	Lozana	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1394	Lotzesti	ali-pasha	Λοτζέστι,Λουτζέστι, Λοζέστι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1395	Lotomi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1396	Louzana	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1397	Loule Mpourgaz	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1398	Loutra Smokobou	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1399	Loutraki	ali-pasha	Λουτράκι,Λουτριάκι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1400	Lophtsa	ali-pasha	Λόφτσα,Λόφτζια	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1401	Lygia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1402	Lykobianē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1403	Lykouresi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1404	Magoula Chatzēmpegē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1405	Magoula	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1406	Magoulitza	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1407	Madritē Ispanias	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1408	Mazaraki	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1409	Mazo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1410	Makrysi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1411	Malakasi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1412	Malakastriōtes	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1413	Malataiikon	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1414	Malgara	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1415	Malesiōbites	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1416	Mali Mpardi	ali-pasha	Μάλι Μπάρδι,Μαλιμπάρδα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1417	Malisi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1418	Mamoutzaousē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1419	Mandri	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1420	Manina	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1421	Manoliasa	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1422	Mantasia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1423	Mantēsi	ali-pasha	Μάντησι,Μάντετζι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1424	Mantobas	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1425	Marathos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1426	Margianē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1427	Marino	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1428	Markos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1429	Marmaro	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1430	Mastro	ali-pasha	Μάστρο,Μάστρου	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1431	Matzari	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1432	Matilnti	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1433	Matsouki	ali-pasha	Ματσούκι,Ματζούκι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1434	Maureli	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1435	Maurokouphyro	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1436	Machairas	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1437	Mediteraneo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1438	Methōnē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1439	Meklenbourgo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1440	Melē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1441	Meliana	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1442	Merdenikos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1443	Meresi	ali-pasha	Μερέσι,Μύρεσι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1444	Merichobon	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1445	Merokobo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1446	Mesargia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1447	Metesili	ali-pasha	Μετεσιλί,Μετεσελή	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1448	Meteōrou	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1449	Mēla	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1450	Mēlē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1451	Miara	ali-pasha	Μιάρα,Μπιάρα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1452	Mikra Asia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1453	Mikroi-Lopotianites	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1454	Mitzela	ali-pasha	Μιτζέλα,Μεζέλα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1455	Mitzouni	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1456	Monastēraki	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1457	Moranelia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1458	Mosotitza	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1459	Moschochōrio	ali-pasha	Μοσχοχώριο,Μοσκοχώριο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1460	Mouzakas	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1461	Mouzilo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1462	Moukanlēdes	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1463	Moukobiniōtes	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1464	Moulaliki	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1465	Moulkia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1466	Mourat Tzelepiasē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1467	Mourkagia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1468	Mourotiano	ali-pasha	Μουροτιάνο,Μοριστιάνο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1469	Mourtagiasi Brenos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1470	Mousakaiasi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1471	Moutziala	ali-pasha	Μουτζιάλα,Μουτζιάλι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1472	Mpagislari	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1473	Mpazi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1474	Mpaklali	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1475	Mpalēmpegē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1476	Mpalouk pazari	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1477	Mpaltalari	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1478	Mpaltikas	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1479	Mpampatagi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1480	Mpampini	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1481	Mpanitza	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1482	Mpara	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1483	Mpasiti	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1484	Mpachtses	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1485	Mpachykalamo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1486	Mpegler machalas	ali-pasha	Μπεγλέρ μαχαλάς, μαχαλάς τοΰ χ. Κεσερλί, Τρανό Συκούριο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1487	Mpezdouni	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1488	Mpezdounopoulo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1489	Mpelesi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1490	Mpenteri	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1491	Mpeoglou	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1492	Mperyōtes	ali-pasha	Μπερυώτες, κακογραφία, Μπερκώτες, κάτοικοι τοΰ χ. Πέρκου σημ. δ. Θέρμου	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1493	Mpestzileri	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1494	Mpetzisti	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1495	Mpiarēdes	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1496	Mpisiani	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1497	Mpitzakani	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1498	Mplasdo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1499	Mplatana	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1500	Mpogdanou	ali-pasha	Μπογδάνου, τσιφλίκι τοΰ Βελή πάσα στό «βιλαέτι Ταλαντίου», άταύτιστο, άπαντα ώς τά μέσα τοΰ ???	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1501	Mpozouk	ali-pasha		district	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1502	Mpolana	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1503	Mpontrista	ali-pasha	Μπόντριστα,Βόδριτσα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1504	Mporgazi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1505	Mpori	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1506	Mporobikos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1507	Mposiorebtza	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1508	Mposlēdes	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1509	Mpotzoba	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1510	Mpoukes	ali-pasha	Μπούκες,Bouches de Cataro	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1511	Mpoukouro	ali-pasha	Μπούκουρο,Μπούκορο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1512	Mpoulmeti	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1513	Mpoumpēslēdes	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1514	Mpounasia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1515	Mpoutakia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1516	Mpochri Mpalntik	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1517	Mpragadiri	ali-pasha	Μπραγαδίρι,Μπραγαδία	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1518	Mprati Sesi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1519	Mprezanē	ali-pasha	Μπρέζανη,Μπρίζανη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1520	Mprout	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1521	Mprouphlianē	ali-pasha	Μπρούφλιανη,Μπρούβλιανη, Προύφλιανη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1522	Mylos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1523	Myroslabista	ali-pasha	Μυροσλάβιστα,Νεροσλάβιτσα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1524	Mytikas	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1525	Mytilēnē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	26.3333333	39.16666667	1780	1820
1526	Nazos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1527	Natzari	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1528	Nauarino	ali-pasha	Ναυαρίνο,Άβαρίνος	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1529	Nauplio	ali-pasha	Ναύπλιο,Άνάπλι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.8	37.56666667	1780	1820
1530	Nebeska	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1531	Negadiōtes	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1532	Nezeros ētoi Nkolioba	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1533	Nemeroba	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1534	Neochōrio	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1535	Neprobista	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1536	Neratzoula	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1537	Netritzoba	ali-pasha	Νετρίτζοβα,Νερτριτζί	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1538	Nēsi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1539	Niamata ētoi Sirkenli	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1540	Nibolianē	ali-pasha	Νιβόλιανη,Νεβαλίνα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1541	Nigepolē	ali-pasha	Νιγέπολη,Nigueboglou, Nikopol	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1542	Niklitsi	ali-pasha	Νικλίτσι,Νικλίτζι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1543	Nikolitzi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1544	Nikomēdeia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	29.9166666	40.76666667	1780	1820
1545	Niokastro	ali-pasha	Νιόκαστρο, Νεόκαστρο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1546	Nobanē	ali-pasha	Νόβανη,Ὄβανη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1547	Notari	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1548	Notzi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1549	Nochōraki	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1550	Ntagoutzia	ali-pasha	Νταγουτζιά,Δαουτζά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1551	Ntala	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1552	Ntaouliasi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1553	Ntara	ali-pasha	Ντάρα,Δάρανη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1554	Ntarnanani	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1555	Ntente biran	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1556	Ntente Mousa	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
1557	Nterben Phourka	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
